"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS3B03G0534500",0.38724876064181,2.98601275675134,2.21260637512845,0.0485769701424412,0.0879539460867627,-4.97314525558552
"TraesCS3B03G0535100",-0.516793373437027,1.51281000939908,-1.20377571186844,0.253499566754221,0.338402806698918,-6.03677682733277
"TraesCS3B03G0535500",3.04805525236585,3.59852514409456,9.92504008047825,6.8763541168743e-07,3.59843982540404e-05,6.44761650043863
"TraesCS3B03G0536900",-0.906107800647751,5.44246096602491,-4.72418574031622,0.00059508181242211,0.00278557603958213,-0.670051456889049
"TraesCS3B03G0537600",-1.47147785465237,3.29677369001813,-2.91358759809952,0.0138574820211567,0.0318368889530971,-3.73035682207512
"TraesCS3B03G0538700",0.275222784492478,2.8024303115028,0.778370546453279,0.452480078652321,0.539878101094049,-6.80659333973363
"TraesCS3B03G0539300",1.66672506751479,2.0841023980565,8.3795977988752,3.71534769643112e-06,9.38678399525431e-05,4.83311547802859
"TraesCS3B03G0539800",-1.1720172542855,4.57334688145429,-7.24971403880303,1.48870180860787e-05,0.00021950687864736,3.17760725770348
"TraesCS3B03G0540400",-0.341013040602953,4.84313489230462,-1.27865783581586,0.226875417903859,0.308892990297039,-6.50314231986052
"TraesCS3B03G0541200",0.560221915816123,3.33272314786384,2.89910860874745,0.0142240302087852,0.032496976638918,-3.83704092035284
"TraesCS3B03G0544000",1.26227029567257,4.69730899247126,5.08478314506189,0.000332954620131633,0.00182764829181334,-0.0768619097478425
"TraesCS3B03G0544400",1.66906713494708,2.24692654915674,3.11236244742593,0.00968616517001337,0.0237881389724241,-3.20249644404474
"TraesCS3B03G0544600",0.553346722138526,7.40671945642489,2.29504287714783,0.0420023523810012,0.078249215488809,-4.74669906256536
"TraesCS3B03G0545200",0.904463271098942,3.6092473853196,5.80237686563703,0.000110723962902045,0.000833527001327469,1.11467331892167
"TraesCS3B03G0548100",-0.183545062507664,3.55987091435414,-1.23085004847031,0.24359940266092,0.327460619506168,-6.48088180490452
"TraesCS3B03G0549400",-0.290234447110245,4.96852759237017,-2.52017667345036,0.0281271881428375,0.0563505532702878,-4.60410428840602
"TraesCS3B03G0550300",0.951347145969025,1.88963631443461,4.13038018344182,0.00160895467654238,0.00588297702364124,-1.31450200618952
"TraesCS3B03G0551500",0.075919023270886,6.83247213820478,0.522614773806084,0.611423117847117,0.687027401095062,-7.01791224335528
"TraesCS3B03G0551900",-0.406836529079319,4.64954722933616,-2.51386889915144,0.0284466871576361,0.0568471721272624,-4.6172940235042
"TraesCS3B03G0553200",0.222117319810462,4.4637566009376,1.93197844751888,0.0790440232800341,0.13087843660847,-5.58972443861074
"TraesCS3B03G0553800",-0.0420835243451791,5.60460418394213,-0.415347936094541,0.685732502377437,0.751167625136604,-7.20613842292512
"TraesCS3B03G0553900",0.362357531300172,2.17477856609895,1.79972614967922,0.0988697722856808,0.157408633687488,-5.46722848994792
"TraesCS3B03G0554700",-0.610218755305143,4.79429069329598,-5.02176027365281,0.000368035973168861,0.00196498789927085,-0.193512779485946
"TraesCS3B03G0555900",-0.315480861356535,2.78378023650377,-2.02251031239143,0.0676629686200562,0.115251827817238,-5.23177915915107
"TraesCS3B03G0558600",1.72709183041117,1.76030637485921,5.32412774518825,0.000228763941689964,0.00138465138219879,0.878569382288252
"TraesCS3B03G0560400",-0.0384197373878368,5.24867689380392,-0.369078394629128,0.718951196086939,0.778797862099194,-7.24907565106942
"TraesCS3B03G0560900",0.687702397947814,4.1743006411835,6.27091197950181,5.60965679991016e-05,0.000524477334848743,1.77875335392182
"TraesCS3B03G0561300",0.342153988536961,2.90828296662081,2.34761103643847,0.0382655185524751,0.072489444229354,-4.7305992322871
"TraesCS3B03G0563300",-1.33648967934603,2.37409520271514,-8.81229471943948,2.26436016560258e-06,7.13286085290346e-05,5.31267582002416
"TraesCS3B03G0565600",0.464450702443221,3.230299141395,3.54878807617359,0.00443878284320922,0.0128278999654366,-2.65180847893267
"TraesCS3B03G0566100",0.203992624914988,1.25444871222549,0.982739783035336,0.346486718254926,0.435439720280742,-6.23829904152414
"TraesCS3B03G0566300",0.0852900657282105,2.4865190742743,0.438564410160934,0.669316144011892,0.737596581811224,-6.96399201180272
"TraesCS3B03G0567700",-0.117942674091344,4.58220372964428,-0.825635703301236,0.42624643818362,0.514220627062581,-6.97683747355985
"TraesCS3B03G0571200",0.677565082048833,3.35470428795893,4.23340572501633,0.00134953313870181,0.00517359580576011,-1.45251968078658
"TraesCS3B03G0572600",-0.736107963652569,6.88500135019978,-2.26385680468559,0.0443825029700886,0.0817304971254913,-4.87619431029137
"TraesCS3B03G0574100",0.191870312647271,3.45422799203341,1.10807291904643,0.291056820119795,0.378458453342558,-6.61413234900322
"TraesCS3B03G0574300",0.759622721952118,4.94047784416274,6.93084568621538,2.26291197640459e-05,0.000284837534093934,2.72196444676778
"TraesCS3B03G0575400",-0.118713276383857,3.40761484683238,-0.422190775458571,0.680875858618481,0.74739018328502,-7.11948847980279
"TraesCS3B03G0576300",-0.0104736461185668,3.26487962997127,-0.0361817603022869,0.97177420966718,0.978053977566052,-7.21008632366297
"TraesCS3B03G0577400",0.592134006625166,4.07107969495384,5.46060632126999,0.000185362883711005,0.00119910879136709,0.533039353089375
"TraesCS3B03G0577700",0.0732927374874885,3.6731463042392,0.772411017986331,0.455860302117496,0.542913413937618,-6.95901677835753
"TraesCS3B03G0584000",1.2879174756241,3.4074597954369,7.87890189851445,6.75228290276415e-06,0.000132082812139285,4.05607421719828
"TraesCS3B03G0587100",0.630938575444853,1.75582945275491,2.58288255065547,0.025136209707418,0.0514388231584319,-4.07683653959749
"TraesCS3B03G0591200",0.144541155767746,4.50397963985798,1.29599179917539,0.221046363035656,0.302564740326033,-6.48788695563885
"TraesCS3B03G0591600",-0.427429493297443,2.48557548186704,-2.22993837135806,0.0471177864338158,0.085810722954658,-4.82598804569515
"TraesCS3B03G0592100",-0.826316976617357,4.92279751699807,-7.31354200660984,1.37105275899936e-05,0.000208830791028742,3.25219722354027
"TraesCS3B03G0592400",0.0686130855370837,5.04339304165136,0.431139028762025,0.674547609371655,0.742115664773653,-7.23010321069175
"TraesCS3B03G0598400",-1.27324818217966,4.41481322816959,-8.04713338822236,5.50759542334452e-06,0.000117241270049881,4.22568576858731
"TraesCS3B03G0599300",-0.36341030811802,2.54255601484676,-1.20022256467822,0.254822202324002,0.339689314993989,-6.31969083605813
"TraesCS3B03G0603900",-0.290969610988627,5.99245138321034,-1.94342422054501,0.077512954832993,0.128802673545161,-5.50054595321659
"TraesCS3B03G0604000",1.07401305303739,2.97337281346993,3.01190966119589,0.0116067346647447,0.0275879963904218,-3.56647644903782
"TraesCS3B03G0605900",0.124438360235909,4.14825298021482,1.16340960417126,0.268848418455242,0.354716738048716,-6.62600695341574
"TraesCS3B03G0607900",0.262170547799607,1.9839013802241,1.78348030993719,0.101595090077221,0.160909569197416,-5.4435462834345
"TraesCS3B03G0608200",1.09553934515462,2.49671313314172,5.99483714909447,8.34354264874681e-05,0.000686240595733939,1.55769833133297
"TraesCS3B03G0608800",1.94541454493225,9.12996463406216,8.6882035548778,2.60485530276031e-06,7.7069263015177e-05,5.20186187409186
"TraesCS3B03G0609400",0.5185326587435,5.00622735751536,4.91408330186662,0.000437303276001323,0.0022156150016596,-0.374697726968199
"TraesCS3B03G0612200",-0.650741205753893,6.02408047157866,-6.5377684401195,3.8594429646594e-05,0.000404714826918095,2.21809694724992
"TraesCS3B03G0613100",0.0657094420209592,3.87858713947665,0.5763098418422,0.575803179145714,0.654564818793261,-7.12022695492578
"TraesCS3B03G0613700",0.759601161441277,5.68190956875326,3.81536625588742,0.00277566037088237,0.00894846341874242,-2.24176061431621
"TraesCS3B03G0614200",-0.0806295206586132,5.74450518416547,-0.432465537911829,0.673611707243938,0.741334386934652,-7.18631187726404
"TraesCS3B03G0614400",-1.49744357426654,3.29293210740121,-3.63163758588148,0.00383345508898111,0.0114621704531771,-2.44787833525376
"TraesCS3B03G0614600",1.15500243038181,0.778189170167504,2.6599868887856,0.0218842326091777,0.0459768800517925,-3.38991343816655
"TraesCS3B03G0614700",0.0837149713685441,2.89568041676111,0.34704951200181,0.73498699022264,0.792331881342215,-7.08447732601983
"TraesCS3B03G0615200",-0.0756931235839051,2.35034120450949,-0.364167523579091,0.722514180782545,0.781934601138925,-6.96123091775848
"TraesCS3B03G0615600",0.925981919480897,0.992634677580713,3.11985623615192,0.00955644986803205,0.023521216078469,-2.91941871233859
"TraesCS3B03G0615700",-0.150662255891268,3.91334349025511,-0.76568827094808,0.459692779706526,0.546664085585377,-6.98512986596229
"TraesCS3B03G0616400",-0.342634113211404,4.88193984881817,-3.1816671166605,0.00855135840094334,0.021498960720312,-3.42809212898134
"TraesCS3B03G0616600",0.698893372679877,6.41030462239767,2.39648585359807,0.0350805679284658,0.0675523078430744,-4.70171858626424
"TraesCS3B03G0617400",-0.347264198684155,5.93900610733427,-2.73833438475083,0.0190057076590353,0.0410760981972195,-4.1607423598508
"TraesCS3B03G0617900",-0.501289162616076,1.99482073554256,-1.62285257870027,0.132405759608692,0.199549297675814,-5.65237167372644
"TraesCS3B03G0618500",0.399734781539415,4.5160577082074,3.55072885352767,0.00442353460535203,0.0128003691872651,-2.76525111780869
"TraesCS3B03G0619100",0.373462077616595,6.58804692812553,1.30454512567489,0.218215362639492,0.299305704466453,-6.33355307445691
"TraesCS3B03G0622500",0.890545653009564,4.25312142939084,7.55277786332309,1.01140019566815e-05,0.000171562212034777,3.57024107474717
"TraesCS3B03G0623800",-0.148807106396474,3.96151563114659,-0.836547836615386,0.420335841805738,0.508661145569491,-6.93423068781024
"TraesCS3B03G0624500",-0.0069064669917831,3.21615983287927,-0.0513295108348096,0.959966914028505,0.970078897822482,-7.20210446270775
"TraesCS3B03G0625300",-1.02240931306924,3.91583684696646,-2.43465713358948,0.0327732669571429,0.0638951476217217,-4.68744783175484
"TraesCS3B03G0625500",0.569440090790526,5.99688747356593,3.95954418198384,0.00215961052603456,0.00739177822514892,-1.9594842829622
"TraesCS3B03G0625600",1.86508468993317,0.740901578007128,6.12087083622752,6.95150953754007e-05,0.0006054131667646,2.0203069003655
"TraesCS3B03G0626600",-0.578817100115749,4.55471666847552,-2.91774750799053,0.013753929807433,0.03165809603417,-3.89300440610449
"TraesCS3B03G0627300",0.58990468926289,3.05496357355174,3.7158793343342,0.0033046123434755,0.0102366440770701,-2.32567706305561
"TraesCS3B03G0627700",0.881541337806081,5.6149528857395,2.08780483442039,0.0604254084224258,0.104966006668012,-5.29405175217486
"TraesCS3B03G0628400",0.0327487247242906,4.88491626230422,0.242499875012085,0.812775986833647,0.856785104695098,-7.30410651832619
"TraesCS3B03G0628500",-0.0343057159421276,5.47041026899051,-0.318570177992629,0.755913918203503,0.809853702779912,-7.25337473007946
"TraesCS3B03G0628900",-0.311072258373472,6.5418112472683,-2.38170895380619,0.0360154240828988,0.0690024568539376,-4.72141541260443
"TraesCS3B03G0629400",-1.23317799093181,4.4604019633172,-6.61433849534434,3.47279414472193e-05,0.000375807028642556,2.29686494681943
"TraesCS3B03G0629700",1.03298081636387,1.8160288773108,4.41149651819006,0.000998966826261884,0.00410942421609035,-0.846194197494499
"TraesCS3B03G0630000",-0.358528587512404,0.876678612069814,-0.882758715462129,0.39591703483115,0.484929888662831,-6.18262314651612
"TraesCS3B03G0630900",0.316978508595768,2.70339526842609,2.3253736209616,0.0398054425476905,0.0749164306090683,-4.73176158283096
"TraesCS3B03G0631000",-0.0700520286453481,3.32345039544323,-0.491106270943752,0.632831974445025,0.706150148603055,-7.09166960288466
"TraesCS3B03G0631400",0.0076271510575352,3.77615183985789,0.057093743325686,0.955476303382455,0.966989959845176,-7.2826275800585
"TraesCS3B03G0632800",0.370139610730352,6.79556546386154,1.3467935361327,0.204664413559707,0.28397588905481,-6.2559447602927
"TraesCS3B03G0633000",0.1894401435691,2.96259591272953,1.43427530260569,0.178817463913765,0.254502033082124,-6.14106793607386
"TraesCS3B03G0633900",0.133180546479017,5.01500597295568,1.1666853091373,0.267576320873082,0.353284740340265,-6.63582053996188
"TraesCS3B03G0635500",-0.349696914771306,0.644051930639779,-0.553228138853061,0.590978217622987,0.668142606784272,-6.33373810346178
"TraesCS3B03G0637200",0.35036819955944,2.42286452392396,2.44166598607251,0.0323659367848351,0.0632463251331074,-4.47852087045678
"TraesCS3B03G0637800",0.662723814987852,2.18367961399161,2.90139639850219,0.0141654738160796,0.0324023033710807,-3.62154430611439
"TraesCS3B03G0639700",-1.07788704684524,1.14905620745597,-2.1058322559477,0.0585592825588886,0.102309323763517,-4.60928737691175
"TraesCS3B03G0640500",-0.420273253077402,4.93984911996743,-3.38536450116755,0.00593691183246144,0.0161373854085227,-3.05820328186044
"TraesCS3B03G0640700",-0.231649299308309,3.66662852810788,-1.07176857266491,0.306373539009442,0.394600651520169,-6.6743279237195
"TraesCS3B03G0640800",-0.221908346815802,2.167264651564,-0.76027489177534,0.462793701735179,0.549740655160228,-6.6728849625951
"TraesCS3B03G0641000",1.58593884707767,3.05073804122928,5.95932647027288,8.78733427023056e-05,0.00071084392413489,1.4349614932621
"TraesCS3B03G0642200",1.02252457614119,3.06535331453793,5.32791780167682,0.000227423246107284,0.00137989236782375,0.431656027590819
"TraesCS3B03G0642900",4.95781612445465,2.51755182256992,7.45420712710704,1.14553436316628e-05,0.000186931761331538,3.75479676165913
"TraesCS3B03G0645100",-0.0978810401229881,1.16934109437195,-0.371355754006571,0.71730125516582,0.777272890536114,-6.62412932946963
"TraesCS3B03G0645400",-4.18799078239781,-0.643361403953796,-5.43205005460807,0.000193662147665777,0.00123366247210962,0.875518085440998
"TraesCS3B03G0646300",0.228427095730282,2.28065705768378,0.947549332740085,0.363353720461041,0.452982120616187,-6.5579641842892
"TraesCS3B03G0646600",0.487912330424409,5.06206839440786,3.39697109918645,0.0058151787526327,0.0158682544627174,-3.03548108851461
"TraesCS3B03G0647300",0.755556164090745,2.95853995335517,4.0350892073937,0.00189524646211705,0.00667854372479413,-1.74270289448497
"TraesCS3B03G0647600",3.28359984488569,1.38939205860454,5.9359063137001,9.09373480661222e-05,0.00072694693158789,1.76361925881166
"TraesCS3B03G0648700",-1.40798710482381,1.38171540638735,-4.92399202325616,0.000430389221481328,0.00219001812974933,0.161422424872241
"TraesCS3B03G0649000",-3.59659367641222,5.73281959669539,-12.551885061353,6.0659459246848e-08,1.22218312294513e-05,8.8985317764419
"TraesCS3B03G0649700",-1.30223459430474,4.57072032925669,-7.54957283423543,1.01548577174043e-05,0.000171746212171742,3.5824355448204
"TraesCS3B03G0650000",-0.0282488184640401,5.40236965470799,-0.239296020196688,0.815198360975186,0.858750054232765,-7.28243477399026
"TraesCS3B03G0650600",0.049533539358223,2.76199460124021,0.263603404164757,0.796872097100371,0.843742892536721,-7.08259499846148
"TraesCS3B03G0650900",-0.0534151835119072,4.48731085429297,-0.494742374768703,0.630342896036998,0.704075075379168,-7.20040994957967
"TraesCS3B03G0651100",1.39817780808624,2.22579616935253,1.13398823780755,0.280486413818867,0.367099759134915,-6.33135694213566
"TraesCS3B03G0652900",0.269149134329387,4.25022190330174,1.72488453816926,0.111997861640956,0.174190581422112,-5.89664674730735
"TraesCS3B03G0653200",0.136471679029459,3.34664173418581,1.17996186995492,0.262468646642061,0.348053481520065,-6.51737942979181
"TraesCS3B03G0653800",-0.430483209712323,0.602337187106206,-0.89378664768726,0.390236333260751,0.47945157965353,-6.08518527178525
"TraesCS3B03G0653900",0.324862017007375,2.57731607171214,1.47951674410403,0.166568856778683,0.240561443019534,-6.00430709687593
"TraesCS3B03G0654500",0.487724488481397,3.27598003601818,2.6959909969772,0.0205114654443959,0.0437144300593645,-4.18931117240974
"TraesCS3B03G0654600",0.63823434854013,3.53658179020911,3.1938832398258,0.00836574933608973,0.0211338014231081,-3.33410745930875
"TraesCS3B03G0654800",0.209462122978729,3.17997435284085,1.07435139389237,0.305264099471721,0.393447970868197,-6.59975311228956
"TraesCS3B03G0654900",0.606308432730998,2.20012487690276,2.27795818569956,0.0432906677587837,0.0801035229873036,-4.70209509997425
"TraesCS3B03G0655900",-0.372816546721665,4.52069918524261,-3.51801334164074,0.00468791159293091,0.0133828455311884,-2.81808935777861
"TraesCS3B03G0656200",-1.83618655047787,-0.294630804467412,-1.83331278443225,0.0934448409046596,0.150343469473051,-4.59877171942052
"TraesCS3B03G0657500",-1.03542321544331,1.32934651039985,-2.70774341929388,0.0200820785814394,0.0430048621850608,-3.66044640407035
"TraesCS3B03G0657600",-0.182098977359155,4.89011228028123,-1.10275144732771,0.293264660333281,0.380786025827426,-6.70851048600171
"TraesCS3B03G0658700",-0.0206976849113045,2.24987689882315,-0.0550994069228618,0.957029812245834,0.967965048078318,-6.96991811111867
"TraesCS3B03G0658800",1.04720652262397,1.35094860429817,3.33105956403192,0.00654197398169318,0.0174113017241516,-2.64019387462825
"TraesCS3B03G0658900",-0.585375171660616,3.92336216754209,-1.67840589201864,0.120918530792601,0.185238696601826,-5.9209142306339
